Node,17Networks_LH_VisCent_ExStr_1,17Networks_LH_VisCent_ExStr_2,17Networks_LH_VisCent_Striate_1,17Networks_LH_VisCent_ExStr_3,17Networks_LH_VisPeri_ExStrInf_1,17Networks_LH_VisPeri_StriCal_1,17Networks_LH_VisPeri_ExStrSup_1,17Networks_LH_SomMotA_1,17Networks_LH_SomMotA_2,17Networks_LH_SomMotB_Aud_1,17Networks_LH_SomMotB_S2_1,17Networks_LH_SomMotB_S2_2,17Networks_LH_SomMotB_Cent_1,17Networks_LH_DorsAttnA_TempOcc_1,17Networks_LH_DorsAttnA_ParOcc_1,17Networks_LH_DorsAttnA_SPL_1,17Networks_LH_DorsAttnB_PostC_1,17Networks_LH_DorsAttnB_PostC_2,17Networks_LH_DorsAttnB_PostC_3,17Networks_LH_DorsAttnB_FEF_1,17Networks_LH_SalVentAttnA_ParOper_1,17Networks_LH_SalVentAttnA_Ins_1,17Networks_LH_SalVentAttnA_Ins_2,17Networks_LH_SalVentAttnA_ParMed_1,17Networks_LH_SalVentAttnA_FrMed_1,17Networks_LH_SalVentAttnB_PFCl_1,17Networks_LH_SalVentAttnB_PFCmp_1,17Networks_LH_LimbicB_OFC_1,17Networks_LH_LimbicA_TempPole_1,17Networks_LH_LimbicA_TempPole_2,17Networks_LH_ContA_IPS_1,17Networks_LH_ContA_PFCl_1,17Networks_LH_ContA_PFCl_2,17Networks_LH_ContB_PFClv_1,17Networks_LH_ContC_pCun_1,17Networks_LH_ContC_pCun_2,17Networks_LH_ContC_Cingp_1,17Networks_LH_DefaultA_PFCd_1,17Networks_LH_DefaultA_pCunPCC_1,17Networks_LH_DefaultA_PFCm_1,17Networks_LH_DefaultB_Temp_1,17Networks_LH_DefaultB_Temp_2,17Networks_LH_DefaultB_IPL_1,17Networks_LH_DefaultB_PFCd_1,17Networks_LH_DefaultB_PFCl_1,17Networks_LH_DefaultB_PFCv_1,17Networks_LH_DefaultB_PFCv_2,17Networks_LH_DefaultC_Rsp_1,17Networks_LH_DefaultC_PHC_1,17Networks_LH_TempPar_1,17Networks_RH_VisCent_ExStr_1,17Networks_RH_VisCent_ExStr_2,17Networks_RH_VisCent_ExStr_3,17Networks_RH_VisPeri_StriCal_1,17Networks_RH_VisPeri_ExStrInf_1,17Networks_RH_VisPeri_ExStrSup_1,17Networks_RH_SomMotA_1,17Networks_RH_SomMotA_2,17Networks_RH_SomMotA_3,17Networks_RH_SomMotA_4,17Networks_RH_SomMotB_Aud_1,17Networks_RH_SomMotB_S2_1,17Networks_RH_SomMotB_S2_2,17Networks_RH_SomMotB_Cent_1,17Networks_RH_DorsAttnA_TempOcc_1,17Networks_RH_DorsAttnA_ParOcc_1,17Networks_RH_DorsAttnA_SPL_1,17Networks_RH_DorsAttnB_PostC_1,17Networks_RH_DorsAttnB_PostC_2,17Networks_RH_DorsAttnB_FEF_1,17Networks_RH_SalVentAttnA_ParOper_1,17Networks_RH_SalVentAttnA_Ins_1,17Networks_RH_SalVentAttnA_ParMed_1,17Networks_RH_SalVentAttnA_FrMed_1,17Networks_RH_SalVentAttnB_IPL_1,17Networks_RH_SalVentAttnB_PFCl_1,17Networks_RH_SalVentAttnB_PFCmp_1,17Networks_RH_LimbicB_OFC_1,17Networks_RH_LimbicA_TempPole_1,17Networks_RH_ContA_IPS_1,17Networks_RH_ContA_PFCl_1,17Networks_RH_ContA_PFCl_2,17Networks_RH_ContB_Temp_1,17Networks_RH_ContB_IPL_1,17Networks_RH_ContB_PFCld_1,17Networks_RH_ContB_PFClv_1,17Networks_RH_ContC_Cingp_1,17Networks_RH_ContC_pCun_1,17Networks_RH_DefaultA_IPL_1,17Networks_RH_DefaultA_PFCd_1,17Networks_RH_DefaultA_pCunPCC_1,17Networks_RH_DefaultA_PFCm_1,17Networks_RH_DefaultB_PFCd_1,17Networks_RH_DefaultB_PFCv_1,17Networks_RH_DefaultB_PFCv_2,17Networks_RH_DefaultC_Rsp_1,17Networks_RH_DefaultC_PHC_1,17Networks_RH_TempPar_1,17Networks_RH_TempPar_2,17Networks_RH_TempPar_3
17Networks_LH_DefaultB_Temp_1,-0.438214943,-0.214996037,-0.297754266,-0.320311995,-0.472339703,-0.323030842,-0.365269796,0.2594466165870275,0.103027274,0.08549267,0.2850350640534259,-0.116705583,0.006317941,-0.535059148,-0.045155465,-0.337820083,-0.220039826,0.053761406,-0.283785081,0.045809994,-0.682523016,-0.453158743,-0.36757202,-0.611742795,0.2543167544734854,-0.224119329,-0.298310731,,0.5715082991170706,0.4032366375385407,-0.062582061,-0.348226787,-0.417694721,0.5420824159659221,-0.136327955,-0.310482777,-0.095723671,0.5148550268434195,0.4283985643289704,0.5085736959958772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_Temp_2,-0.387607,-0.066218387,-0.273726027,-0.246429339,-0.541735327,-0.410714981,-0.360337126,0.018414948,-0.135194125,0.04840441,0.1389970820697754,-0.321022277,-0.127451896,-0.280603743,-0.003519094,-0.200389593,-0.334740067,-0.07153029,-0.399039455,0.3608644374047008,-0.457841426,-0.386369744,-0.274709737,-0.608044339,0.4927197918669554,-0.004796802,-0.158066749,,0.3225222465391028,0.4584965835440745,0.1108987199931283,0.084883402,-0.310384359,0.5404202189925525,-0.309926189,-0.364553661,-0.24404586,0.5091844063529775,0.1956601606785896,0.1917571959251126,0.7514607522357407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_IPL_1,-0.28512942,-0.024197819,-0.117459271,-0.220790279,-0.37596382,-0.180896448,-0.175944023,-0.081867625,-0.279104078,-0.413874416,-0.142623136,-0.440970248,0.085711802,-0.501346671,0.080428806,-0.30081165,-0.48735513,-0.36404067,-0.666420923,0.1794638771634763,-0.701583554,-0.78697003,-0.745728223,-0.619502001,0.102211305,-0.261346117,-0.349716041,,0.1283077446050504,0.6876695155632588,0.2142984811074304,-0.23726505,-0.566311377,0.8083855317137962,0.1136770985125016,-0.13760897,-0.000130904,0.878362339,0.7175528347795591,0.6532654611647081,0.5892322747034582,0.5805145089801795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_PFCd_1,-0.382031987,-0.075075794,-0.174992723,-0.233511167,-0.475566903,-0.289528883,-0.288189336,0.001836142,-0.219628628,-0.226459869,-0.059086493,-0.410675331,-0.015583027,-0.432873612,0.073126305,-0.257100636,-0.416970207,-0.223807866,-0.566304334,0.3177414107256113,-0.678777595,-0.670281156,-0.558365641,-0.685781268,0.4056747849426585,-0.145758171,-0.239730648,,0.3051662565196416,0.643014451,0.1913238292750875,-0.138605177,-0.471152378,0.784907777,-0.083769456,-0.307899982,-0.067173807,0.7986924213702324,0.5770056098880569,0.5698641434507031,0.7227090297008192,0.7818083443376649,0.8591048951792957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_PFCl_1,-0.328719067,-0.08291332,-0.047726761,-0.174677337,-0.377428022,-0.16887824,-0.205534113,-0.289825512,-0.460473182,-0.211959788,-0.233575783,-0.177337495,-0.033077057,0.1187289242607158,-0.210646875,0.1920692737344617,-0.087808682,-0.170158068,-0.353202535,0.4563292594983459,-0.064269276,-0.240557979,-0.193813135,-0.439649105,0.2323906314159574,-0.087460845,-0.11130075,,-0.351498523,0.6162691108230931,0.5837871210453176,0.5756151929785357,0.1884880565118549,0.4908259677880149,-0.17069174,-0.249612811,-0.118515208,0.3675548472900861,0.1729191106340053,0.04929547,0.040795195,0.4773901568693834,0.4611268541671605,0.4736973369402205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_PFCv_1,-0.154780085,-0.095043467,-0.208284318,-0.069972918,-0.114863536,-0.020031807,-0.052338089,-0.022385621,0.07794117,-0.0222039,0.012075626,0.033775778,-0.254118496,-0.254351976,-0.200197684,-0.267024344,-0.198078635,-0.069994606,-0.116762718,-0.080555071,-0.047683825,0.023622405,-0.040100881,-0.037867317,0.1092547253985773,-0.037021178,0.194062787,,0.4268519627470991,0.09397963,-0.111052406,-0.08452507,-0.20693245,0.2561424954865534,0.085738562,-0.210770379,0.1297019065532439,-0.026573104,0.025329401,0.1727942204360825,0.2402606862287671,0.2456711488965352,0.1203837015475557,0.2549365011386181,0.118164937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultB_PFCv_2,-0.317720401,-0.146899862,-0.057634688,-0.196683659,-0.328392303,-0.180570099,-0.319422939,-0.109638437,-0.174107757,0.067663086,-0.01330443,-0.085479243,-0.257436626,0.3724624170358539,-0.36118218,0.2418001587225564,0.016868631,0.1067948492837265,0.044083589,0.4782522458821259,0.1474230932385606,0.1027865794699539,0.048032937,-0.258052308,0.2657601473267023,-0.07182918,-0.08052056,,-0.059076369,0.4480862607794472,0.4147680023654114,0.7576553584239638,0.3814162179419149,0.2739117128381487,-0.467779612,-0.30863496,-0.273661002,0.042523077,-0.268507269,-0.201099276,0.054832685,0.4453554240502032,0.078031001,0.2435165969733715,0.6942426572071485,0.2534344181693528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultC_Rsp_1,0.1500558976897142,0.1479877124003915,0.2879264538888176,-0.065406178,0.2710179267851771,0.4195398542477925,0.3115869056701414,0.044884764,0.1352356142987158,-0.287270743,-0.117795256,-0.003403332,0.3100263565869585,-0.180691581,-0.008375028,0.010286863,-0.075185161,-0.130666931,-0.230184414,-0.252057943,-0.290727515,-0.311955796,-0.333996272,0.015976186,-0.49377423,-0.279483694,-0.04092331,,-0.077194335,0.1403831125840977,0.2111046346080816,-0.214993633,-0.131487329,0.007408663,0.6580729090613714,0.348324387,0.3690029104479143,0.1680551805867808,0.544514221,0.3931168527776009,-0.122980101,-0.34979158,0.2205380642446701,-0.07657659,-0.177734418,-0.025023547,-0.389623728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_DefaultC_PHC_1,0.1609584165162051,0.09622289,0.137583897,0.011470555,0.2918126695563098,0.3073404108343804,0.2305423576811183,0.2069139430748705,0.4701685274634022,-0.075918864,0.1091742391633368,-0.051016517,0.08376498,-0.060962384,0.06995549,-0.072521416,-0.072489015,0.028365491,-0.002419435,-0.191051932,-0.133786911,-0.100398332,-0.067329257,0.2236961307617944,-0.230514223,-0.030180538,0.1210540626465587,,0.1954758611282334,-0.173442043,-0.182801698,-0.341815442,-0.165223445,-0.125597549,0.3569406984504134,0.3423444314097054,0.058486749,-0.043430887,0.152486779,0.2043943096420316,-0.004506792,-0.29092942,-0.044696043,-0.206623039,-0.527030531,0.046659824,-0.416264364,0.6507100249604629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_LH_TempPar_1,-0.171784132,0.038508319,-0.242329783,-0.082041025,-0.343400762,-0.335123072,-0.270343631,-0.081413364,-0.033746254,0.3078989846890054,0.1771981751078356,-0.267856918,-0.138699154,-0.166771124,0.1738271619430477,-0.228195822,-0.339985197,-0.095058353,-0.312940348,0.3135666221193923,-0.174574794,-0.097150739,-0.083955258,-0.277312461,0.5403603497348634,0.2130015253027012,-0.027868626,,0.4260788640523649,0.018819028,-0.218781523,0.025368477,-0.284540067,0.2187563935029036,-0.2843476,-0.211890883,-0.283880676,0.2050749914523794,-0.079011938,-0.012366909,0.5881574612058725,0.7323096507147199,0.2166096329078939,0.4822291053280526,0.072887452,0.2230685231648654,0.2537773892210581,-0.405257194,-0.077969739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisCent_ExStr_1,0.9168074620719532,0.6771960455897624,0.4692115989769616,0.8186089595728959,0.8888345931102163,0.637034337,0.7952341143166323,-0.339055744,-0.053306181,0.1898879595883416,-0.24688494,0.076337783,0.041647856,0.007341152,0.5436004880600726,-0.099120934,-0.186048155,-0.326368352,0.007140321,-0.316081397,0.43901133,0.3727519072219182,0.2546458762222356,0.4390394759824216,-0.08555937,0.2876337400555234,0.1790407218903119,,-0.153408506,-0.543396466,-0.482383493,-0.179206706,-0.102052156,-0.388950913,0.2595594103250918,-0.059501999,0.035366546,-0.472395123,-0.322893035,-0.405549996,-0.464602676,-0.430889336,-0.441065628,-0.481457827,-0.356833989,-0.118639717,-0.324982439,0.089051464,0.1303414986792502,-0.195412978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisCent_ExStr_2,0.5890955878703577,0.7110634111952051,0.4145740719732987,0.3463937807860515,0.4648438477052696,0.4572460833874767,0.4947644897550171,-0.271217537,-0.151340413,-0.261092552,-0.294871124,-0.277996778,0.005176646,-0.067188539,0.1793694113911507,-0.04805596,-0.329277476,-0.346014371,-0.209784418,-0.054524287,0.096885785,-0.101790868,0.016887712,0.1352928393805299,0.018454172,0.1241862890735633,0.1264001485091007,,-0.125077593,-0.106958488,-0.105229566,-0.108751583,-0.201146277,-0.194322301,0.2997292325074138,0.1086893862856941,-0.032016236,-0.073976992,-0.020659694,-0.18022315,-0.201704379,-0.110381245,-0.01457177,-0.112997246,-0.100736479,0.04923222,-0.23390773,0.3461530344356073,0.2357511608150887,-0.121167443,0.5148670509414688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisCent_ExStr_3,0.7839691230469283,0.6138651877618828,0.4879252072458702,0.8667832003014455,0.7282234794686894,0.5403131496233434,0.689513901,-0.402149321,-0.030004812,0.2188098603258501,-0.218452299,-0.12459877,-0.019111407,0.050547212,0.559830147,0.014725655,-0.274980118,-0.363224886,-0.105060849,-0.131967901,0.4172295020465948,0.3151832902976564,0.2041305761923747,0.3810939749510725,0.095514631,0.4029439185897878,0.1492326744075741,,-0.222742119,-0.512326804,-0.479914434,-0.127135235,-0.108422258,-0.247603723,0.1400791140392402,-0.037853079,-0.055341649,-0.333656385,-0.301332798,-0.347981302,-0.372742069,-0.272327742,-0.329335446,-0.285316009,-0.225403937,-0.222166165,-0.225476756,-0.100729374,0.016675209,-0.018382615,0.849043253,0.3069257521500214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisPeri_StriCal_1,0.6672749858068817,0.6209309094129754,0.8859696042735096,0.6914750306763235,0.7515803903595324,0.922362114,0.8491738108226321,-0.282022685,-0.064664152,-0.025268786,-0.396583575,-0.019113531,0.018022766,-0.024146257,0.1300218928125125,0.2267069619212513,-0.178032794,-0.322376009,-0.083849024,-0.126501784,0.2877622633365496,0.099316809,0.066779521,0.2751950584397742,-0.168917204,0.083566791,0.049768921,,-0.337066812,-0.197014372,-0.09410177,-0.021290098,0.05859245,-0.177892872,0.4695248225760061,0.1406822869347827,0.1999325590640389,-0.299053802,-0.033908867,-0.192459631,-0.377243423,-0.428158467,-0.208575708,-0.323137243,-0.13667962,-0.14221399,-0.174156851,0.3493003731181865,0.1971866700930896,-0.369643902,0.6661381532948814,0.4766862468185119,0.5925700580134708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisPeri_ExStrInf_1,0.7028168567128584,0.661480057,0.6291525968527043,0.7239058293028051,0.8401383945827144,0.9053357061214576,0.8874583735190481,-0.335332366,-0.028844547,-0.056613654,-0.346070454,-0.046504615,0.087354071,-0.253539965,0.3551163977200144,-0.081023707,-0.320542255,-0.478029663,-0.211130344,-0.280301671,0.1004400852086755,0.044369154,-0.059879405,0.2076516765957305,-0.21938635,-0.018347438,0.059527566,,-0.141884725,-0.245200026,-0.343692614,-0.296553968,-0.195102892,-0.157460491,0.4340370051490677,0.054242961,0.05463176,-0.214685151,0.035817557,-0.05333723,-0.266109878,-0.38397365,-0.120612304,-0.264258873,-0.286929814,-0.072891967,-0.377219682,0.4433995559533706,0.4062080590460656,-0.261945817,0.7265105332582377,0.4968984651646151,0.5914584617946602,0.8241386534871322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_VisPeri_ExStrSup_1,0.8347901100068543,0.7592649686120753,0.7261616814044497,0.8498319976131654,0.8560575772182445,0.8138218432687297,0.9492223137632638,-0.399561316,-0.11598886,-0.020371252,-0.347969367,-0.149970279,-0.00139645,-0.124204184,0.3694797139198505,0.053469399,-0.393409495,-0.495438374,-0.1558977,-0.203397256,0.2758527312751456,0.129332576,0.048824839,0.3190234296203635,-0.110216895,0.2142348065201572,0.160181514,,-0.250570193,-0.381773097,-0.327301025,-0.163690743,-0.200609844,-0.269807363,0.4300977333377841,0.1182407840904816,0.1125975709683557,-0.291343501,-0.119269774,-0.286650321,-0.392235443,-0.370250184,-0.196891657,-0.309036248,-0.23287659,-0.151102044,-0.297306073,0.2411881244930301,0.1969476402013804,-0.254342924,0.8306956136361879,0.56196776,0.7600840011952753,0.864573975,0.8643966171405097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotA_1,-0.258874303,-0.111855975,-0.215268289,-0.269462442,-0.246398976,-0.1841579,-0.196922205,0.3769715073444133,0.1838314358892161,0.1929203107837753,0.4199983193304655,0.3372267901845211,0.2852823738729724,-0.239325111,-0.234394722,-0.107355575,0.168408859,0.2383256921784174,0.077625978,-0.197972003,-0.234301229,0.07874318,0.065372447,-0.224886389,-0.090279883,-0.18512304,-0.045464253,,0.1177705219425634,0.1668773303768889,0.1078671863812742,0.020029937,0.014360694,0.003055061,0.052397958,-0.341425184,0.2095775235423045,0.015907039,0.1635980264687941,0.1344778970702126,0.2080791606711495,0.1511051788650208,0.036677759,0.1099779980906653,0.032612584,0.1749625000151141,-0.02663819,0.1233383429836501,0.021441103,0.034256554,-0.156345068,0.1053015301844755,-0.312673265,-0.21087691,-0.105243515,-0.222865514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotA_2,-0.44149598,-0.474115134,-0.409180719,-0.561206245,-0.408019718,-0.423938252,-0.489763128,0.6898397258777593,0.4552099085671818,0.1233164096924418,0.5387707527489713,0.2666550331475384,-0.114498373,0.097398866,-0.380237003,0.040913973,0.4462673971710798,0.7234192081280102,0.5070992900817018,-0.110155783,-0.174245415,0.054323941,0.2525050148242279,-0.104510094,-0.075802976,-0.092206941,0.1577103527147051,,0.1899351027555962,0.076042871,0.1725387735327478,0.007055103,0.1758916916889653,-0.165638582,-0.180311618,-0.022359652,0.029954654,-0.038696139,-0.0758161,0.046271468,0.1972137705667719,0.1009268469829426,-0.149212308,-0.045038809,-0.174553199,0.1400873760420965,0.036949864,0.013451786,0.1356681304754007,-0.002605213,-0.394807959,-0.071930716,-0.476670523,-0.461713654,-0.492939144,-0.501807025,0.5561920577925431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotA_3,-0.18930514,-0.434067043,-0.51369265,-0.353606554,-0.164901727,-0.394778928,-0.356487085,0.5108454051110811,0.4317709529621727,0.2005424798928824,0.4711371229117095,0.3628734464294322,-0.041076677,0.2551610968049155,-0.095881421,-0.054114801,0.5377775709294439,0.6542907442211755,0.645171798,-0.221337638,0.110214554,0.3193713026523331,0.4561829679184778,0.2035744012576923,-0.062737195,0.1255835286709677,0.3114677810089273,,0.1822101324252681,-0.252623098,-0.077225347,-0.079333929,0.2156991372591958,-0.395669272,-0.290191889,-0.011371768,-0.051604088,-0.276983061,-0.31684181,-0.116153119,-0.088019256,-0.158392998,-0.427035587,-0.350858026,-0.314320101,0.003721561,-0.144318036,-0.156645444,0.07812417,-0.141528019,-0.076386571,-0.133851107,-0.197484677,-0.45630331,-0.367672098,-0.355357046,0.3093251009044602,0.7549683342301591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotA_4,-0.23678179,-0.18392638,-0.352868222,-0.237702418,-0.225009732,-0.195247167,-0.250221332,0.2934667629717857,0.7100249177360569,0.1609100024130049,0.4860332447493059,0.070702277,0.016555139,-0.049677629,-0.088070325,-0.235461635,0.052971228,0.2328471241980614,0.1017610593781423,-0.14047808,-0.079813862,0.144736741,0.1440133422878445,0.1731566215912755,0.020423699,0.1101550883815554,0.2492101912417189,,0.3206044421106396,-0.175222148,-0.283169323,-0.221293827,-0.111865377,-0.010635417,-0.090371072,0.008686356,-0.034003651,-0.020262787,0.072789922,0.2400216890747266,0.2332170227545034,0.1281678643510584,-0.043549179,0.004318861,-0.232306012,0.2331182631121957,-0.142429238,0.08551857,0.3835572218923773,0.1886242716487044,-0.14542528,-0.00519392,-0.082450666,-0.297090979,-0.099022294,-0.227976563,0.3225996303246959,0.4633222501560134,0.4896306045969412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotB_Aud_1,0.062436732,-0.098088706,-0.112945654,0.050919394,0.065898151,-0.1051555,-0.067662563,0.299612485,0.3274943538372006,0.7554852879576628,0.562226798,0.3152697915635464,-0.020169948,0.071313948,0.025862637,-0.119619353,0.1380050970191822,0.3234844256729888,0.2684500477577238,-0.158157555,0.1432326172717793,0.4802984527734981,0.3904608803427922,0.1143224815783772,0.112610154,0.2327571071029236,0.1405240631813821,,0.18379407,-0.299813341,-0.306434688,0.042782484,0.094766803,-0.200913026,-0.211047336,-0.240937361,0.019603622,-0.278379437,-0.386025704,-0.161520936,0.1390790300340086,0.1644453432463572,-0.381404174,-0.169021924,-0.240777316,0.025517778,0.1205710231931989,-0.3143468,-0.036189774,0.2777027339025795,0.1984727694159686,-0.120891049,0.2363407743547799,-0.116865719,-0.104976828,-0.046989153,0.1622231346274519,0.3282719546798282,0.4052182538847003,0.2687569991506202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotB_S2_1,-0.475651234,-0.592639612,-0.515107635,-0.484546465,-0.3718236,-0.456040459,-0.47307483,0.5632355812129572,0.4145060307102135,0.4890893172226443,0.7783171020667083,0.532057404,0.1033539023735831,-0.007858642,-0.299725599,-0.003554409,0.5027039040514305,0.6146043104699499,0.4200853174300735,-0.240284239,-0.18907815,0.2921092302092658,0.3264369659654381,-0.069567166,-0.113940229,-0.064026422,0.094546203,,0.1656870068616477,-0.109153659,0.063730757,0.02554461,0.2147279054293631,-0.235948078,-0.163585091,-0.064859691,0.1197572600315793,-0.157898361,-0.043770197,0.064482233,0.1997550038390567,0.057324146,-0.245796766,-0.142941657,-0.181084763,-0.042090509,-0.054740997,-0.112428612,-0.0244959,0.038990916,-0.326305308,-0.392504413,-0.34189121,-0.498817509,-0.455674258,-0.517382795,0.4708459608731237,0.708579985,0.6876713384222788,0.4358954101702755,0.5226501285753891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotB_S2_2,-0.225351276,-0.393511795,-0.286120578,-0.290942412,-0.078077229,-0.163137513,-0.201306607,0.3915481494988924,0.2940504194684528,0.526246558,0.5791665062483908,0.8061793756423199,0.4662338416892432,-0.119790063,-0.247445188,-0.129614461,0.4947657958112941,0.400285041,0.3057532790950002,-0.493033257,-0.084852623,0.3153456239348285,0.2837129206989391,0.01714346,-0.328591834,-0.200896566,0.004570142,,0.1744295759159099,-0.134851543,0.022714576,-0.003318023,0.2356521271124365,-0.256411849,0.076693182,-0.247800938,0.3446864558312983,-0.295785307,0.095110813,0.1079227800770869,0.1119886194433436,-0.092424317,-0.258342685,-0.215831026,-0.151055234,-0.022039458,-0.091233887,0.070055816,0.014003045,-0.149648765,-0.050843156,-0.211260401,-0.18146403,-0.175169222,-0.123791224,-0.226157977,0.5130227812245127,0.4124567215630357,0.4036659319874573,0.2621046195394571,0.4331222441213598,0.6882683439799049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_SomMotB_Cent_1,0.013355672,-0.020953978,-0.053114176,-0.18937729,-0.096045571,-0.149029599,-0.085201571,0.1286201305422811,0.098381098,0.2002777014476786,0.2705785668240316,0.2304062659648197,0.901164,-0.198342902,-0.01003368,-0.138697111,0.1176874485111858,-0.004150725,-0.067077019,-0.414200021,-0.202567984,-0.085859744,-0.286788591,-0.013301648,-0.339515295,-0.243005903,-0.315770403,,0.1869551016832433,0.03913375,0.039098795,-0.133067324,-0.089811653,-0.062051139,0.2140098678355378,-0.044032397,0.3085233373462001,0.004212372,0.3119377781207242,0.2260620708617693,0.041174347,-0.052892174,0.1196818051065297,0.04477094,-0.026041987,-0.114388686,-0.190042257,0.2944994661094237,0.060773682,-0.096575675,-0.038227067,0.031447854,-0.062262857,-0.102679622,-0.006005064,-0.071999231,0.3083605800523006,0.010688389,0.041518691,0.11095811,0.097039598,0.1977603439312111,0.5018200688393204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_DorsAttnA_TempOcc_1,0.3904120525921996,0.1389772038026415,-0.245906338,0.2618111096463694,0.2735774926774501,-0.111941956,0.066629363,-0.094001546,0.1110016470456417,0.1213252306362081,0.037796514,0.03133589,0.054286357,0.2786328392650664,0.630843879,-0.212508846,0.076588412,0.021135162,0.2582789451755813,-0.108564946,0.3569790279914726,0.3603745796298826,0.3367713944212865,0.4543895386597396,0.2161929403305747,0.3828378114933528,0.3007868550139911,,0.1953676987032069,-0.558124107,-0.434736564,-0.148118503,-0.056525867,-0.403803702,-0.235635841,0.031158724,-0.225975697,-0.284784123,-0.382336856,-0.29032753,-0.339025111,-0.239844908,-0.433779693,-0.36402504,-0.371006787,-0.173644062,-0.274430688,-0.272659957,-0.035594639,-0.001436611,0.5041456097126898,0.1214091572850825,0.4431858715445912,-0.118776154,0.06301841,0.1534567501313325,-0.114441559,-0.041050736,0.449425153,0.1767933687583788,0.2526091289470746,0.05567418,-0.005156756,0.048762272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17Networks_RH_DorsAttnA_ParOcc_1,0.3642618152572057,0.2132356619976896,0.038969292,0.2741342385898725,0.4069270279836298,0.1159782117120321,0.2727346662795559,-0.196175813,0.1146822418596546,0.07878346,0.056656007,-0.1544842,-0.079254283,0.057989636,0.5283150367796031,-0.05930853,-0.288181069,-0.257072728,-0.116030196,-0.006606215,0.1969305885888234,0.1959782338662452,0.1658028949887652,0.4523128803263784,0.1124974807016117,0.3097873956655692,0.2058706315901808,,0.040489292,-0.593491654,-0.387618096,-0.187496917,-0.256562763,-0.389568844,0.2741504741324714,0.4759868362281694,-0.026031409,-0.149257427,-0.137591972,-0.232596981,-0.248312471,-0.291930241,-0.282518541,-0.358532131,-0.509250846,-0.25919749,-0.440345818,0.1493554215447964,0.3976016181934099,0.1652792291222374,0.4075955252800221,0.1252687949327469,0.3833386686727258,0.1040170667905039,0.3227738164012191,0.3065967884175683,-0.194760532,-0.165700294,0.033220619,0.1235441796418626,0.1094739391634489,-0.02704377,-0.13971598,-0.081076966,0.4972431264678003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
